,Query,Precision,Recall,F1
0,1.0,0.375,1.0,0.5454545454545454
1,2.0,0.0,0.0,0.0
2,3.0,0.0,0.0,0.0
3,4.0,0.0,0.0,0.0
4,5.0,0.0,0.0,0.0
5,6.0,0.0,0.0,0.0
6,7.0,0.0,0.0,0.0
7,8.0,0.25,0.167,0.20023980815347722
8,9.0,0.0,0.0,0.0
9,10.0,0.0,0.0,0.0
10,11.0,0.25,0.4,0.3076923076923077
11,12.0,0.0,0.0,0.0
12,13.0,0.0,0.0,0.0
13,14.0,0.0,0.0,0.0
14,15.0,0.125,0.333,0.18176855895196506
15,16.0,0.0,0.0,0.0
16,17.0,0.0,0.0,0.0
17,18.0,0.125,0.333,0.18176855895196506
18,19.0,0.125,0.25,0.16666666666666666
19,20.0,0.0,0.0,0.0
